"var"	"tipo"	"nulo"	"llave"	"valor"
"NACI"	"D"	"NA"	"114"	"Islandia"
"NACI"	"D"	"NA"	"115"	"Italia"
"NACI"	"D"	"NA"	"116"	"Liechtenstein"
"NACI"	"D"	"NA"	"117"	"Luxemburgo"
"NACI"	"D"	"NA"	"118"	"Malta"
"NACI"	"D"	"NA"	"119"	"Mónaco"
"NACI"	"D"	"NA"	"120"	"Noruega"
"NACI"	"D"	"NA"	"121"	"Países Bajos"
"NACI"	"D"	"NA"	"122"	"Polonia"
"NACI"	"D"	"NA"	"123"	"Portugal"
"NACI"	"D"	"NA"	"124"	"Andorra"
"NACI"	"D"	"NA"	"125"	"Reino Unido"
"NACI"	"D"	"NA"	"126"	"Alemania"
"NACI"	"D"	"NA"	"128"	"Rumanía"
"NACI"	"D"	"NA"	"129"	"San Marino"
"NACI"	"D"	"NA"	"130"	"Santa Sede"
"NACI"	"D"	"NA"	"131"	"Suecia"
"NACI"	"D"	"NA"	"132"	"Suiza"
"NACI"	"D"	"NA"	"135"	"Ucrania"
"NACI"	"D"	"NA"	"136"	"Letonia"
"NACI"	"D"	"NA"	"137"	"Moldavia"
"NACI"	"D"	"NA"	"138"	"Belarús"
"NACI"	"D"	"NA"	"139"	"Georgia"
"NACI"	"D"	"NA"	"141"	"Estonia"
"NACI"	"D"	"NA"	"142"	"Lituania"
"NACI"	"D"	"NA"	"143"	"República Checa"
"NACI"	"D"	"NA"	"144"	"República Eslovaca"
"NACI"	"D"	"NA"	"145"	"Bosnia y Herzegovina"
"NACI"	"D"	"NA"	"146"	"Croacia"
"NACI"	"D"	"NA"	"147"	"Eslovenia"
"NACI"	"D"	"NA"	"148"	"Armenia"
"NACI"	"D"	"NA"	"154"	"Rusia"
"NACI"	"D"	"NA"	"156"	"Macedonia"
"NACI"	"D"	"NA"	"157"	"Serbia"
"NACI"	"D"	"NA"	"158"	"Montenegro"
"NACI"	"D"	"NA"	"180"	"Turquía"
"NACI"	"D"	"NA"	"199"	"Otros países de Europa"
"NACI"	"D"	"NA"	"201"	"Burkina Faso"
"NACI"	"D"	"NA"	"202"	"Angola"
"NACI"	"D"	"NA"	"203"	"Argelia"
"NACI"	"D"	"NA"	"204"	"Benin"
"NACI"	"D"	"NA"	"205"	"Botswana"
"NACI"	"D"	"NA"	"206"	"Burundi"
"NACI"	"D"	"NA"	"207"	"Cabo Verde"
"NACI"	"D"	"NA"	"208"	"Camerún"
"NACI"	"D"	"NA"	"209"	"Comores"
"NACI"	"D"	"NA"	"210"	"Congo"
"NACI"	"D"	"NA"	"211"	"Costa de Marfil"
"NACI"	"D"	"NA"	"212"	"Djibouti"
"NACI"	"D"	"NA"	"213"	"Egipto"
"NACI"	"D"	"NA"	"214"	"Etiopía"
"NACI"	"D"	"NA"	"215"	"Gabón"
"NACI"	"D"	"NA"	"216"	"Gambia"
"NACI"	"D"	"NA"	"217"	"Ghana"
"NACI"	"D"	"NA"	"218"	"Guinea"
"NACI"	"D"	"NA"	"219"	"Guinea-Bissau"
"NACI"	"D"	"NA"	"220"	"Guinea Ecuatorial"
"NACI"	"D"	"NA"	"221"	"Kenia"
"NACI"	"D"	"NA"	"222"	"Lesotho"
"NACI"	"D"	"NA"	"223"	"Liberia"
"NACI"	"D"	"NA"	"224"	"Libia"
"NACI"	"D"	"NA"	"225"	"Madagascar"
"NACI"	"D"	"NA"	"226"	"Malawi"
"NACI"	"D"	"NA"	"227"	"Mali"
"NACI"	"D"	"NA"	"228"	"Marruecos"
"NACI"	"D"	"NA"	"229"	"Mauricio"
"NACI"	"D"	"NA"	"230"	"Mauritania"
"NACI"	"D"	"NA"	"231"	"Mozambique"
"NACI"	"D"	"NA"	"232"	"Namibia"
"NACI"	"D"	"NA"	"233"	"Níger"
"NACI"	"D"	"NA"	"234"	"Nigeria"
"NACI"	"D"	"NA"	"235"	"República Centroafricana"
"NACI"	"D"	"NA"	"236"	"Sudáfrica"
"NACI"	"D"	"NA"	"237"	"Ruanda"
"NACI"	"D"	"NA"	"238"	"Santo Tomé y Príncipe"
"NACI"	"D"	"NA"	"239"	"Senegal"
"NACI"	"D"	"NA"	"240"	"Seychelles"
"NACI"	"D"	"NA"	"241"	"Sierra Leona"
"NACI"	"D"	"NA"	"242"	"Somalia"
"NACI"	"D"	"NA"	"243"	"Sudán"
"NACI"	"D"	"NA"	"244"	"Swazilandia"
"NACI"	"D"	"NA"	"245"	"Tanzania"
"NACI"	"D"	"NA"	"246"	"Chad"
"NACI"	"D"	"NA"	"247"	"Togo"
"NACI"	"D"	"NA"	"248"	"Túnez"
"NACI"	"D"	"NA"	"249"	"Uganda"
"NACI"	"D"	"NA"	"250"	"República Democrática del Congo"
"NACI"	"D"	"NA"	"251"	"Zambia"
"NACI"	"D"	"NA"	"252"	"Zimbabwe"
"NACI"	"D"	"NA"	"253"	"Eritrea"
"NACI"	"D"	"NA"	"254"	"Sudán del Sur"
"NACI"	"D"	"NA"	"299"	"Otros países de África"
"NACI"	"D"	"NA"	"301"	"Canadá"
"NACI"	"D"	"NA"	"302"	"Estados Unidos de América"
"NACI"	"D"	"NA"	"303"	"México"
"NACI"	"D"	"NA"	"310"	"Antigua y Barbuda"
"NACI"	"D"	"NA"	"311"	"Bahamas"
"NACI"	"D"	"NA"	"312"	"Barbados"
"NACI"	"D"	"NA"	"313"	"Belice"
"NACI"	"D"	"NA"	"314"	"Costa Rica"
"NACI"	"D"	"NA"	"315"	"Cuba"
"NACI"	"D"	"NA"	"316"	"Dominica"
"NACI"	"D"	"NA"	"317"	"El Salvador"
"NACI"	"D"	"NA"	"318"	"Granada"
"NACI"	"D"	"NA"	"319"	"Guatemala"
"NACI"	"D"	"NA"	"320"	"Haití"
"NACI"	"D"	"NA"	"321"	"Honduras"
"NACI"	"D"	"NA"	"322"	"Jamaica"
"NACI"	"D"	"NA"	"323"	"Nicaragua"
"NACI"	"D"	"NA"	"324"	"Panamá"
"NACI"	"D"	"NA"	"325"	"San Vicente y las Granadinas"
"NACI"	"D"	"NA"	"326"	"República Dominicana"
"NACI"	"D"	"NA"	"327"	"Trinidad y Tobago"
"NACI"	"D"	"NA"	"328"	"Santa Lucía"
"NACI"	"D"	"NA"	"329"	"San Cristóbal y Nieves"
"NACI"	"D"	"NA"	"340"	"Argentina"
"NACI"	"D"	"NA"	"341"	"Bolivia"
"NACI"	"D"	"NA"	"342"	"Brasil"
"NACI"	"D"	"NA"	"343"	"Colombia"
"NACI"	"D"	"NA"	"344"	"Chile"
"NACI"	"D"	"NA"	"345"	"Ecuador"
"NACI"	"D"	"NA"	"346"	"Guyana"
"NACI"	"D"	"NA"	"347"	"Paraguay"
"NACI"	"D"	"NA"	"348"	"Perú"
"NACI"	"D"	"NA"	"349"	"Surinam"
"NACI"	"D"	"NA"	"350"	"Uruguay"
"NACI"	"D"	"NA"	"351"	"Venezuela"
"NACI"	"D"	"NA"	"399"	"Otros países de América"
"NACI"	"D"	"NA"	"401"	"Afganistán"
"NACI"	"D"	"NA"	"402"	"Arabia Saudí"
"NACI"	"D"	"NA"	"403"	"Bahréin"
"NACI"	"D"	"NA"	"404"	"Bangladesh"
"NACI"	"D"	"NA"	"405"	"Myanmar"
"NACI"	"D"	"NA"	"407"	"China"
"NACI"	"D"	"NA"	"408"	"Emiratos Árabes Unidos"
"NACI"	"D"	"NA"	"409"	"Filipinas"
"NACI"	"D"	"NA"	"410"	"India"
"NACI"	"D"	"NA"	"411"	"Indonesia"
"NACI"	"D"	"NA"	"412"	"Iraq"
"NACI"	"D"	"NA"	"413"	"Irán"
"NACI"	"D"	"NA"	"414"	"Israel"
"NACI"	"D"	"NA"	"415"	"Japón"
"NACI"	"D"	"NA"	"416"	"Jordania"
"NACI"	"D"	"NA"	"417"	"Camboya"
"NACI"	"D"	"NA"	"418"	"Kuwait"
"NACI"	"D"	"NA"	"419"	"Laos"
"NACI"	"D"	"NA"	"420"	"Líbano"
"NACI"	"D"	"NA"	"421"	"Malasia"
"NACI"	"D"	"NA"	"422"	"Maldivas"
"NACI"	"D"	"NA"	"423"	"Mongolia"
"NACI"	"D"	"NA"	"424"	"Nepal"
"NACI"	"D"	"NA"	"425"	"Omán"
"NACI"	"D"	"NA"	"426"	"Pakistán"
"NACI"	"D"	"NA"	"427"	"Qatar"
"NACI"	"D"	"NA"	"430"	"Corea"
"NACI"	"D"	"NA"	"431"	"Corea del Norte"
"NACI"	"D"	"NA"	"432"	"Singapur"
"NACI"	"D"	"NA"	"433"	"Siria"
"NACI"	"D"	"NA"	"434"	"Sri Lanka"
"NACI"	"D"	"NA"	"435"	"Tailandia"
"NACI"	"D"	"NA"	"437"	"Vietnam"
"NACI"	"D"	"NA"	"439"	"Brunei"
"NACI"	"D"	"NA"	"440"	"Islas Marshall"
"NACI"	"D"	"NA"	"441"	"Yemen"
"NACI"	"D"	"NA"	"442"	"Azerbaiyán"
"NACI"	"D"	"NA"	"443"	"Kazajstán"
"NACI"	"D"	"NA"	"444"	"Kirguistán"
"NACI"	"D"	"NA"	"445"	"Tayikistán"
"NACI"	"D"	"NA"	"446"	"Turkmenistán"
"NACI"	"D"	"NA"	"447"	"Uzbekistán"
"NACI"	"D"	"NA"	"448"	"Bhután"
"NACI"	"D"	"NA"	"449"	"Palestina. Estado Observador no miembro de Naciones Unidas"
"NACI"	"D"	"NA"	"499"	"Otros países de Asia"
"NACI"	"D"	"NA"	"501"	"Australia"
"NACI"	"D"	"NA"	"502"	"Fiji"
"NACI"	"D"	"NA"	"504"	"Nueva Zelanda"
"NACI"	"D"	"NA"	"505"	"Papúa Nueva Guinea"
"NACI"	"D"	"NA"	"506"	"Islas Salomón"
"NACI"	"D"	"NA"	"507"	"Samoa"
"NACI"	"D"	"NA"	"508"	"Tonga"
"NACI"	"D"	"NA"	"509"	"Vanuatu"
"NACI"	"D"	"NA"	"511"	"Micronesia"
"NACI"	"D"	"NA"	"512"	"Tuvalu"
"NACI"	"D"	"NA"	"513"	"Islas Cook"
"NACI"	"D"	"NA"	"514"	"Kiribati"
"NACI"	"D"	"NA"	"515"	"Nauru"
"NACI"	"D"	"NA"	"516"	"Palaos"
"NACI"	"D"	"NA"	"517"	"Timor Oriental"
"NACI"	"D"	"NA"	"555"	"Apátridas"
"NACI"	"D"	"NA"	"599"	"Otros países de Oceanía"
"EDAD"	"N"	"NA"	"NA"	""
"TAMU"	"D"	"NA"	"00"	"Municipio capital de provincia"
"TAMU"	"D"	"NA"	"01"	"Municipio no capital hasta 100 habitantes"
"TAMU"	"D"	"NA"	"02"	"Municipio no capital de 101 a 200"
"TAMU"	"D"	"NA"	"03"	"Municipio no capital de 201 a 500"
"TAMU"	"D"	"NA"	"04"	"Municipio no capital de 501 a 1.000"
"TAMU"	"D"	"NA"	"05"	"Municipio no capital 1001 a 2.000"
"TAMU"	"D"	"NA"	"06"	"Municipio no capital de 2.001 a 3.000"
"TAMU"	"D"	"NA"	"07"	"Municipio no capital de 3.001 a 5.000"
"TAMU"	"D"	"NA"	"08"	"Municipio no capital de 5.001 a 10.000"
"TAMU"	"D"	"NA"	"09"	"Municipio no capital de 10.001 a 20.000"
"TAMU"	"D"	"NA"	"10"	"Municipio no capital de 20.001 a 30.000"
"TAMU"	"D"	"NA"	"11"	"Municipio no capital de 30.001 a 50.000"
"TAMU"	"D"	"NA"	"12"	"Municipio no capital de 50.001 a 75.000"
"TAMU"	"D"	"NA"	"13"	"Municipio no capital de 75.001 a 100.000"
"TAMU"	"D"	"NA"	"14"	"Municipio no capital de 100.001 a 250.000"
"TAMU"	"D"	"NA"	"15"	"Municipio no capital de 250.001 a 500.000"
"TAMUN"	"D"	"NA"	"00"	"Municipio capital de provincia"
"TAMUN"	"D"	"NA"	"01"	"Municipio no capital hasta 100 habitantes"
"TAMUN"	"D"	"NA"	"02"	"Municipio no capital de 101 a 200"
"TAMUN"	"D"	"NA"	"03"	"Municipio no capital de 201 a 500"
"TAMUN"	"D"	"NA"	"04"	"Municipio no capital de 501 a 1.000"
"TAMUN"	"D"	"NA"	"05"	"Municipio no capital 1001 a 2.000"
"TAMUN"	"D"	"NA"	"06"	"Municipio no capital de 2.001 a 3.000"
"TAMUN"	"D"	"NA"	"07"	"Municipio no capital de 3.001 a 5.000"
"TAMUN"	"D"	"NA"	"08"	"Municipio no capital de 5.001 a 10.000"
"TAMUN"	"D"	"NA"	"09"	"Municipio no capital de 10.001 a 20.000"
"TAMUN"	"D"	"NA"	"10"	"Municipio no capital de 20.001 a 30.000"
"TAMUN"	"D"	"NA"	"11"	"Municipio no capital de 30.001 a 50.000"
"TAMUN"	"D"	"NA"	"12"	"Municipio no capital de 50.001 a 75.000"
"TAMUN"	"D"	"NA"	"13"	"Municipio no capital de 75.001 a 100.000"
"TAMUN"	"D"	"NA"	"14"	"Municipio no capital de 100.001 a 250.000"
"TAMUN"	"D"	"NA"	"15"	"Municipio no capital de 250.001 a 500.000"
"TAMUN"	"D"	"NA"	"53"	"Nacido en antiguos territorios españoles"
"TAMUN"	"D"	"NA"	"66"	"Nacido en el extranjero"
